Mot;Occurrence;Mot_nettoye;Cluster
mud;3;mud;0
juno;4;juno;0
nondisclosure;1;nondisclosure;0
agreement;3;agreement;0
events;4;event;0
circumstances;3;circumstance;0
including;4;include;0
justverzealous;1;justverzealous;0
reads;2;read;0
friggin;7;friggin;0
seriouses;1;seriouse;0
amagif;1;amagif;0
comply;1;comply;0
collinses;2;collins;0
fierce;1;fierce;0
dragon;4;dragon;0
fury;1;fury;0
clarify;1;clarify;0
caand;1;caand;0
usain;1;usain;0
competitor;1;competitor;0
gown;1;gown;0
keeps;5;keep;0
flashes;1;flash;0
jazz;2;jazz;0
sportscenter;1;sportscenter;0
reel;2;reel;0
guitar;3;guitar;0
skydiving;1;skydive;0
camping;7;camp;0
carpe;1;carpe;0
diem;1;diem;0
exac;1;exac;0
betbecause;1;betbecause;0
favor;12;favor;0
clwill;1;clwill;0
blacksmithing;2;blacksmithe;0
blacksmith;1;blacksmith;0
concerns;4;concern;0
consta;1;consta;0
pressing;3;press;0
contra;1;contra;0
specific;3;specific;0
conce;1;conce;0
vi;1;vi;0
happe;2;happe;0
severe;3;severe;0
follow;11;follow;0
terminate;1;terminate;0
fyes;1;fye;0
paych;1;paych;0
bicycle;1;bicycle;0
demanded;2;demand;0
cleaned;2;clean;0
supportive;2;supportive;0
minus;4;minus;0
foolish;2;foolish;0
hav;2;hav;0
pardon;1;pardon;0
notes;4;note;0
contracts;1;contract;0
superior;1;superior;0
attitude;7;attitude;0
hike;5;hike;0
turkey;3;turkey;0
toto;1;toto;0
sono;1;sono;0
buyou;1;buyou;0
ught;1;ught;0
sled;1;sle;0
begged;6;beg;0
sn;1;sn;0
sledding;1;sled;0
daugmore;1;daugmore;0
machi;1;machi;0
raising;4;raise;0
anywhe;1;anywhe;0
insulted;1;insult;0
application;1;application;0
theat;1;theat;0
rh;1;rh;0
knyou;1;knyou;0
ow;14;ow;0
pigeonhole;2;pigeonhole;0
jolted;2;jolt;0
differe;1;differe;0
differeand;1;differeand;0
bass;9;bass;0
preg;1;preg;0
nono;1;nono;0
nika;6;nika;0
raygashe;1;raygashe;0
iffine;1;iffine;0
uncool;2;uncool;0
racking;1;rack;0
sarcastic;2;sarcastic;0
comme;1;comme;0
restaurants;2;restaurant;0
warcraft;1;warcraft;0
massively;1;massively;0
multi;1;multi;0
gaso;1;gaso;0
ca;3;;0
yon;1;yon;0
accordin;1;accordin;0
mage;1;mage;0
marry;8;marry;0
repairman;1;repairman;0
hou;1;hou;0
dixokay;1;dixokay;0
thanbye;1;thanbye;0
clap;1;clap;0
danny;13;danny;0
rounds;1;round;0
funoh;1;funoh;0
anyo;1;anyo;0
seenethan;1;seenethan;0
onsecond;1;onsecond;0
hput;1;hput;0
ri;1;ri;0
trooper;1;trooper;0
fors;1;for;0
pro;8;pro;0
strikes;1;strike;0
troub;1;troub;0
lesbian;4;lesbian;0
cozy;1;cozy;0
dumped;5;dump;0
stops;2;stop;0
nothi;1;nothi;0
cra;1;cra;0
crergo;1;crergo;0
fiergo;1;fiergo;0
ergo;1;ergo;0
tryi;1;tryi;0
testing;2;test;0
mex;1;mex;0
ntract;1;ntract;0
situati;1;situati;0
luckily;5;luckily;0
humiliatjust;1;humiliatjust;0
interrupt;8;interrupt;0
somethina;1;somethina;0
strict;3;strict;0
schule;1;schule;0
announce;1;announce;0
enoand;1;enoand;0
whispering;5;whisper;0
shocked;3;shock;0
moi;2;moi;0
whicyou;1;whicyou;0
immaculate;2;immaculate;0
conception;1;conception;0
odod;1;odod;0
aying;1;aye;0
anncounced;1;anncounce;0
christin;1;christin;0
aaron;1;aaron;0
da;17;da;0
section;5;section;0
troy;2;troy;0
robert;2;robert;0
vanilla;1;vanilla;0
skim;1;skim;0
latte;3;latte;0
foam;3;foam;0
bloody;3;bloody;0
ins;1;in;0
shipped;1;ship;0
burrito;1;burrito;0
miguel;1;miguel;0
fm;1;fm;0
guatemala;1;guatemala;0
vavacation;1;vavacation;0
drunks;1;drunk;0
particularly;3;particularly;0
rose;4;rise;0
houston;1;houston;0
goober;3;goober;0
cheesy;2;cheesy;0
souhuh;1;souhuh;0
youanant;1;youanant;0
intensive;1;intensive;0
myoyou;1;myoyou;0
trite;1;trite;0
achy;1;achy;0
documentary;3;documentary;0
momoment;1;momoment;0
profoundly;1;profoundly;0
documentaries;1;documentary;0
changes;3;change;0
ahah;1;ahah;0
rososes;1;rosose;0
michael;7;michael;0
joanna;1;joanna;0
maya;1;maya;0
pity;13;pity;0
faculty;4;faculty;0
12th;1;;0
grader;1;grader;0
scoliosis;1;scoliosis;0
boobage;1;boobage;0
thick;2;thick;0
dewy;1;dewy;0
glowlolook;1;glowlolook;0
lesbos;1;lesbo;0
essay;5;essay;0
starvin;1;starvin;0
hunger;1;hunger;0
pains;5;pain;0
compared;4;compare;0
loaf;1;loaf;0
exaggerating;1;exaggerate;0
injuries;1;injury;0
carry;5;carry;0
officially;9;officially;0
dishonesty;1;dishonesty;0
righ;2;righ;0
meme;1;meme;0
wings;1;wing;0
portobello;1;portobello;0
quiche;1;quiche;0
dreamt;1;dream;0
voil;2;voil;0
stalled;1;stall;0
eaten;3;eaten;0
cebrbrities;1;cebrbritie;0
swarming;1;swarm;0
begun;3;begin;0
dull;1;dull;0
gray;1;gray;0
apathetic;2;apathetic;0
fantine;1;fantine;0
anguish;1;anguish;0
monsieur;1;monsieur;0
javert;1;javert;0
beseech;1;beseech;0
delve;1;delve;0
desperation;1;desperation;0
deeper;7;deeply;0
bourgeois;4;bourgeois;0
whom;1;;0
thas;1;tha;0
louder;2;louder;0
ererything;1;ererythe;0
backs;1;back;0
peaceably;1;peaceably;0
magnitude;1;magnitude;0
painful;8;painful;0
ill;4;ill;0
impertinent;1;impertinent;0
hearts;1;heart;0
waffle;1;waffle;0
theme;1;theme;0
east;5;east;0
aanance;1;aanance;0
patience;2;patience;0
dollars;7;dollar;0
restaura;1;restaura;0
dine;1;dine;0
guests;3;guest;0
tortured;1;torture;0
brchch;1;brchch;0
sole;2;sole;0
gauzy;1;gauzy;0
waves;10;wave;0
fod;1;fod;0
humiliated;4;humiliate;0
holiday;2;holiday;0
referred;1;refer;0
greeting;1;greet;0
mafia;1;mafia;0
stranglehold;1;stranglehold;0
brainless;1;brainless;0
sentimental;2;sentimental;0
frenemies;1;frenemie;0
pearl;1;pearl;0
collect;2;collect;0
larry;2;larry;0
preorder;1;preorder;0
molten;2;melt;0
chilly;1;chilly;0
supervisor;1;supervisor;0
airline;1;airline;0
elsewhere;3;;0
knowy;1;knowy;0
leo;5;leo;0
sparkling;5;sparkle;0
avoid;5;avoid;0
pond;1;pond;0
chamomile;2;chamomile;0
accents;2;accent;0
mate;2;mate;0
cheerio;1;cheerio;0
awfully;3;awfully;0
coincidence;7;coincidence;0
crunch;1;crunch;0
truffles;2;truffle;0
hugging;3;hug;0
diffenent;1;diffenent;0
somnene;1;somnene;0
hotty;1;hotty;0
bartender;5;bartender;0
delivered;2;deliver;0
employee;1;employee;0
brilliant;7;brilliant;0
mymy;1;mymy;0
armchair;1;armchair;0
yelling;2;yell;0
yells;2;yell;0
moron;4;moron;0
chair;2;chair;0
grabs;1;grab;0
cigarette;1;cigarette;0
grounds;1;ground;0
reminder;2;reminder;0
flowed;1;flow;0
cabinet;2;cabinet;0
swallowed;2;swallow;0
chef;2;chef;0
gush;1;gush;0
synagogue;1;synagogue;0
casseroles;1;casserole;0
preordered;1;preordere;0
concierge;1;concierge;0
terribly;2;terribly;0
tone;6;tone;0
ashamed;4;ashamed;0
chariot;1;chariot;0
danced;1;dance;0
however;5;;0
recovering;1;recover;0
chocolates;1;chocolate;0
parlor;2;parlor;0
venice;2;venice;0
symbolize;3;symbolize;0
solve;3;solve;0
liam;178;liam;0
josie;1;josie;0
equation;2;equation;0
tipped;2;tip;0
enrolled;2;enrol;0
wanna;27;wanna;0
doesnt;1;not;0
wide;3;wide;0
shoe;5;shoe;0
media;10;medium;0
janitor;3;janitor;0
stairs;13;stair;0
sunbed;1;sunbe;0
roses;4;rose;0
huntington;1;huntington;0
gardens;1;garden;0
winters;1;winter;0
rains;2;rain;0
humidity;1;humidity;0
vengeful;1;vengeful;0
horrifying;1;horrify;0
poems;5;poem;0
rarely;3;rarely;0
interpret;1;interpret;0
valid;4;valid;0
presentation;7;presentation;0
loving;9;love;0
assigment;1;assigment;0
command;2;command;0
byron;1;byron;0
grandiose;1;grandiose;0
metaphor;1;metaphor;0
filthy;4;filthy;0
familiar;6;familiar;0
gibberish;1;gibberish;0
equipment;4;equipment;0
formula;2;formula;0
volume;2;volume;0
triangular;1;triangular;0
prism;1;prism;0
length;1;length;0
width;1;width;0
height;2;height;0
area;3;area;0
classify;1;classify;0
triangles;1;triangle;0
exams;1;exam;0
banana;1;banana;0
dream;13;dream;0
enigma;2;enigma;0
stickers;1;sticker;0
stands;2;stand;0
spectrum;3;spectrum;0
pin;3;pin;0
footprints;1;footprint;0
myspace;1;myspace;0
superpoke;1;superpoke;0
mystery;2;mystery;0
gang;1;gang;0
loner;2;loner;0
doo;1;doo;0
rag;2;rag;0
meth;2;meth;0
rumor;16;rumor;0
sally;1;sally;0
pattinson;3;pattinson;0
tutoring;2;tutor;0
viis;1;viis;0
dring;1;dre;0
spielberg;1;spielberg;0
heroine;2;heroine;0
spinning;3;spin;0
toot;2;toot;0
horn;2;horn;0
refuel;1;refuel;0
storage;2;storage;0
carrying;4;carry;0
gigantic;1;gigantic;0
teak;1;teak;0
bookshelf;1;bookshelf;0
objects;1;object;0
reminds;2;remind;0
tackle;7;tackle;0
force;3;force;0
focusing;4;focus;0
refusing;1;refuse;0
filmmaker;2;filmmaker;0
blogs;2;blog;0
sual;1;sual;0
create;1;create;0
capture;1;capture;0
connect;2;connect;0
trims;1;trim;0
aim;2;aim;0
oscar;4;oscar;0
shout;2;shout;0
wink;1;wink;0
inspiration;2;inspiration;0
inspire;2;inspire;0
glitch;2;glitch;0
insisting;1;insist;0
classroom;4;classroom;0
screenings;1;screening;0
scorsese;1;scorsese;0
machines;1;machine;0
wage;1;wage;0
oppressors;1;oppressor;0
computers;2;computer;0
subway;3;subway;0
soldiers;1;soldier;0
electric;2;electric;0
sharpeners;1;sharpener;0
clocks;1;clock;0
makers;2;maker;0
ravings;1;raving;0
caffeine;1;caffeine;0
deprived;1;deprive;0
luddite;1;luddite;0
beginnings;3;beginning;0
comedy;1;comedy;0
maker;1;maker;0
troubles;2;trouble;0
plugging;1;plug;0
gadgets;1;gadget;0
struck;3;strike;0
photography;2;photography;0
adjusted;1;adjust;0
elusive;1;elusive;0
balance;6;balance;0
inspirational;2;inspirational;0
rocky;3;rocky;0
patch;3;patch;0
denying;1;deny;0
tutor;8;tutor;0
basics;1;basic;0
types;1;type;0
acute;3;acute;0
congruent;2;congruent;0
supplementary;2;supplementary;0
interior;1;interior;0
transversal;2;transversal;0
opposite;3;opposite;0
sides;2;side;0
obtuse;2;obtuse;0
un;3;un;0
constantly;3;constantly;0
vision;5;vision;0
alien;1;alien;0
fooled;1;fool;0
expand;2;expand;0
horizons;2;horizon;0
expanding;2;expand;0
explained;2;explain;0
pounce;1;pounce;0
cheater;1;cheater;0
cammy;1;cammy;0
zuggler;1;zuggler;0
griffith;1;griffith;0
negatory;1;negatory;0
mary;4;mary;0
kendra;1;kendra;0
butcher;1;butcher;0
narrative;2;narrative;0
introduction;2;introduction;0
enroll;1;enroll;0
bores;1;bore;0
cattle;1;cattle;0
autodidact;2;autodidact;0
knowledge;2;knowledge;0
clutching;1;clutch;0
v;3;v;0
engine;1;engine;0
horsepower;1;horsepower;0
pounds;3;pound;0
torque;1;torque;0
tap;5;tap;0
guarantee;4;guarantee;0
racing;3;race;0
physics;1;physics;0
dangerous;1;dangerous;0
auteur;1;auteur;0
walks;3;walk;0
filmed;6;film;0
allright;1;allright;0
gaining;1;gain;0
beer;9;beer;0
wine;9;wine;0
spritzers;1;spritzer;0
connecting;4;connect;0
hid;2;hide;0
boundaries;1;boundary;0
haar;1;haar;0
boundies;1;boundie;0
slobbering;1;slobber;0
milo;1;milo;0
lens;5;len;0
burning;4;burn;0
pinholes;1;pinhole;0
nazi;1;nazi;0
shush;2;shush;0
grown;8;grown;0
dumb;3;dumb;0
referring;2;refer;0
pretended;4;pretend;0
encourage;2;encourage;0
succeed;1;succeed;0
lesson;3;lesson;0
manipulating;2;manipulate;0
bandage;1;bandage;0
bandages;2;bandage;0
footsteps;1;footstep;0
apartment;8;apartment;0
smashed;1;smash;0
mentioning;2;mention;0
har;1;har;0
gow;1;gow;0
scallion;1;scallion;0
rolls;4;roll;0
lor;1;lor;0
mai;1;mai;0
gai;1;gai;0
leaf;2;leaf;0
sesame;7;sesame;0
psychopath;4;psychopath;0
porno;1;porno;0
pcp;1;pcp;0
lsd;4;lsd;0
weed;5;weed;0
methadone;1;methadone;0
mescaline;2;mescaline;0
amphetamine;1;amphetamine;0
ketamine;1;ketamine;0
ecstasy;2;ecstasy;0
stimulants;1;stimulant;0
sedatives;1;sedative;0
improve;1;improve;0
athletes;1;athlete;0
replays;1;replay;0
38b0de;29;;0
ò;2;ò;0
corrections;2;correction;0
aydin1954;2;;0
addic7ed;11;;0
divide;1;divide;0
access;2;access;0
prob;1;prob;0
chauffer;1;chauffer;0
babysitting;1;babysitte;0
safer;1;safe;0
searching;3;search;0
infested;1;infest;0
neighborhoods;1;neighborhood;0
peculiar;1;peculiar;0
sensible;3;sensible;0
overall;1;overall;0
interchange;1;interchange;0
breaks;1;break;0
threatens;2;threaten;0
drool;1;drool;0
whisperer;2;whisperer;0
exhibit;1;exhibit;0
forte;1;forte;0
incubate;1;incubate;0
baton;3;baton;0
leaning;2;lean;0
strongly;1;strongly;0
horizontal;1;horizontal;0
source;16;source;0
hysterical;1;hysterical;0
ranting;1;rant;0
shade;2;shade;0
ray;3;ray;0
raven;1;raven;0
tress;1;tress;0
shed;2;shed;0
arty;1;arty;0
creepier;1;creepier;0
fyi;2;fyi;0
fuel;1;fuel;0
hop;3;hop;0
awards;1;award;0
dierk;3;dierk;0
niece;1;niece;0
toy;2;toy;0
slutting;2;slutte;0
pranced;1;prance;0
aunt;4;aunt;0
officer;1;officer;0
lewis;2;lewis;0
abandoned;2;abandon;0
downtown;3;downtown;0
tolstoy;1;tolstoy;0
dean;11;dean;0
koontz;1;koontz;0
baryshnikov;1;baryshnikov;0
flatley;2;flatley;0
chauffeur;3;chauffeur;0
bernardino;1;bernardino;0
departing;1;depart;0
platform;1;platform;0
forwards;1;forwards;0
fundamental;1;fundamental;0
baking;5;bake;0
vinegar;3;vinegar;0
hence;1;;0
eruption;1;eruption;0
becomes;2;;0
previous;1;previous;0
chemical;1;chemical;0
reactions;2;reaction;0
quick;10;quick;0
pjs;1;pjs;0
sharp;2;sharp;0
trucks;3;truck;0
mode;1;mode;0
transportation;2;transportation;0
tractors;3;tractor;0
books;10;book;0
tractor;4;tractor;0
tract;1;tract;0
dump;1;dump;0
truck;6;truck;0
upon;1;;0
grouchy;1;grouchy;0
grumples;4;grumple;0
combination;1;combination;0
pots;2;pot;0
earthquake;4;earthquake;0
upgrade;1;upgrade;0
pebble;1;pebble;0
jackhammering;1;jackhammere;0
pavement;1;pavement;0
shown;1;show;0
jackhammer;1;jackhammer;0
gym;7;gym;0
password;1;password;0
chiefs;1;chief;0
hostile;2;hostile;0
callous;1;callous;0
station;2;station;0
erratic;1;erratic;0
jerky;1;jerky;0
sacrificing;1;sacrifice;0
sacrifices;3;sacrifice;0
drained;1;drain;0
equals;2;equal;0
crumbling;1;crumble;0
contain;1;contain;0
disneyland;1;disneyland;0
motel;1;motel;0
manic;5;manic;0
depressive;2;depressive;0
bipolar;11;bipolar;0
disorder;5;disorder;0
equally;1;equally;0
patient;7;patient;0
barn;1;barn;0
spiffy;1;spiffy;0
shiny;3;shiny;0
coat;3;coat;0
bright;2;bright;0
jersey;1;jersey;0
safely;1;safely;0
spiteful;1;spiteful;0
unprofessional;1;unprofessional;0
befriend;1;befriend;0
lightning;1;lightning;0
striking;2;strike;0
bid;1;bid;0
opportunities;1;opportunity;0
sorts;2;sort;0
museums;1;museum;0
galleries;1;gallery;0
gluten;3;gluten;0
bugged;1;bug;0
shifted;2;shift;0
despondent;1;despondent;0
toast;4;toast;0
starving;3;starve;0
drown;2;drown;0
carpeting;1;carpet;0
outf;1;outf;0
gog;1;gog;0
jake;2;jake;0
olson;1;olson;0
uncle;23;uncle;0
yacht;6;yacht;0
greek;2;greek;0
isles;1;isle;0
keith;2;keith;0
richards;2;richard;0
dolls;2;doll;0
underclassmen;1;underclassman;0
shindig;1;shindig;0
stimulating;1;stimulate;0
maintain;2;maintain;0
meds;2;med;0
unstimulating;2;unstimulate;0
journal;4;journal;0
visiting;3;visit;0
breather;1;breather;0
perceptive;1;perceptive;0
wallowing;2;wallow;0
funk;1;funk;0
holed;1;hole;0
arizona;4;arizona;0
parks;5;park;0
within;7;;0
radius;1;radius;0
blasphemous;1;blasphemous;0
bear;3;bear;0
slots;1;slot;0
habitat;1;habitat;0
humanity;2;humanity;0
volunteer;1;volunteer;0
victims;1;victim;0
wildfires;1;wildfire;0
rebuild;2;rebuild;0
jaime;1;jaime;0
houses;5;house;0
cabo;3;cabo;0
discount;1;discount;0
store;10;store;0
frequent;1;frequent;0
oruh;1;oruh;0
somethingabout;1;somethingabout;0
yourselves;2;;0
meaningful;1;meaningful;0
remotely;1;remotely;0
habitafor;1;habitafor;0
sociology;1;sociology;0
elective;1;elective;0
lining;1;line;0
lblebe;1;lblebe;0
chart;1;chart;0
irritated;3;irritated;0
scale;1;scale;0
bumped;3;bump;0
okahow;1;okahow;0
nor;2;;0
verb;1;verb;0
silence;3;silence;0
îµâöí;2;îµâöí;0
eason;1;eason;0
episode19;1;;0
ruby;5;ruby;0
japan;13;japan;0
pipsqueak;1;pipsqueak;0
collapse;1;collapse;0
skyping;1;skype;0
employees;1;employee;0
zipper;2;zipper;0
hugged;1;hug;0
styrofoam;1;styrofoam;0
chanoyu;1;chanoyu;0
ceremony;2;ceremony;0
worldly;1;worldly;0
jerry;2;jerry;0
glamorous;1;glamorous;0
sequin;2;sequin;0
seasons;2;season;0
til;1;til;0
beastie;1;beastie;0
controls;2;control;0
passenger;1;passenger;0
refreshment;1;refreshment;0
soundtrack;1;soundtrack;0
nude;2;nude;0
hubba;3;hubba;0
response;2;response;0
professial;1;professial;0
undertaking;1;undertake;0
behave;1;behave;0
accordingly;1;accordingly;0
susanna;2;susanna;0
stickler;1;stickler;0
tools;2;tool;0
oxymoron;5;oxymoron;0
chumash;3;chumash;0
native;2;native;0
american;4;american;0
artifacts;1;artifact;0
peyote;6;peyote;0
minds;2;mind;0
recommend;1;recommend;0
liking;3;like;0
lm;1;lm;0
vest;1;vest;0
ideally;3;ideally;0
smelly;2;smelly;0
granolas;1;granola;0
seriouy;1;seriouy;0
utility;1;utility;0
sandals;1;sandal;0
complimented;1;compliment;0
shorts;3;short;0
suss;1;suss;0
samples;1;sample;0
bluetooth;1;bluetooth;0
tokyo;1;tokyo;0
picturing;3;picture;0
boutique;1;boutique;0
specializing;1;specialize;0
marijuana;1;marijuana;0
sold;9;sell;0
hemp;3;hemp;0
clothing;1;clothing;0
bankrupt;1;bankrupt;0
promotion;1;promotion;0
rapper;1;rapper;0
osaka;1;osaka;0
curve;2;curve;0
requirement;1;requirement;0
snack;2;snack;0
chipified;1;chipifie;0
suggesting;1;suggest;0
toilet;1;toilet;0
dana;7;dana;0
bowen;3;bowen;0
dwell;1;dwell;0
bugging;2;bug;0
overand;1;overand;0
punch;7;punch;0
pissing;1;piss;0
eyeliner;1;eyeliner;0
rebels;1;rebel;0
intoo;1;intoo;0
roid;1;roid;0
doctors;2;doctor;0
psychiatrist;1;psychiatrist;0
responding;1;respond;0
resents;1;resent;0
moniring;1;monire;0
trooping;1;troop;0
stores;2;store;0
premiere;4;premiere;0
diablo;9;diablo;0
cody;7;cody;0
designed;1;design;0
stella;1;stella;0
mccartney;1;mccartney;0
pedigree;1;pedigree;0
sells;1;sell;0
dresses;2;dress;0
sews;1;sew;0
sew;1;sew;0
rightie;1;rightie;0
buckaroos;1;buckaroo;0
stayin;1;stayin;0
cowhide;1;cowhide;0
hee;1;hee;0
haw;2;haw;0
maniac;2;maniac;0
oasis;2;oasis;0
tower;2;tower;0
voted;1;vote;0
design;1;design;0
idol;1;idol;0
accessories;3;accessory;0
assistant;6;assistant;0
carpet;4;carpet;0
paparazzi;2;paparazzi;0
limos;2;limos;0
branches;1;branch;0
kindling;1;kindle;0
philologist;1;philologist;0
beuse;1;beuse;0
woods;3;wood;0
obvious;5;obvious;0
hammering;2;hammer;0
mores;1;more;0
interact;1;interact;0
perspectives;1;perspective;0
legitimate;1;legitimate;0
schlong;1;schlong;0
crossword;1;crossword;0
puzzle;1;puzzle;0
ez;1;ez;0
geannie;1;geannie;0
worker;4;worker;0
disease;4;disease;0
blackmail;4;blackmail;0
core;1;core;0
prized;1;prize;0
dice;1;dice;0
fabric;1;fabric;0
warden;1;warden;0
realizes;1;realize;0
untithis;1;untithis;0
yuko;3;yuko;0
refused;1;refuse;0
flat;4;flat;0
levels;2;level;0
himked;1;himke;0
choosing;2;choose;0
growing;2;grow;0
updixo;1;updixo;0
mango;6;mango;0
hunter;1;hunter;0
thompson;1;thompson;0
horizon;2;horizon;0
breaths;2;breath;0
oxygen;5;oxygen;0
activate;1;activate;0
empty;3;;0
coyote;5;coyote;0
tripping;1;trip;0
expression;1;expression;0
frowning;1;frown;0
coaches;1;coach;0
autistic;1;autistic;0
habit;1;habit;0
phony;1;phony;0
reporter;3;reporter;0
academy;2;academy;0
award;2;award;0
designer;3;designer;0
instant;1;instant;0
ery;1;ery;0
workwith;1;workwith;0
spontaneity;1;spontaneity;0
deciding;3;decide;0
masque;2;masque;0
horrorovie;1;horrorovie;0
phoniness;1;phoniness;0
faking;1;fake;0
profound;1;profound;0
leak;1;leak;0
jacked;1;jack;0
ankle;2;ankle;0
cosmic;3;cosmic;0
inhaling;1;inhale;0
fumes;1;fume;0
beers;4;beer;0
herb;2;herb;0
mohammed;1;mohamme;0
crusty;2;crusty;0
pukefest;2;pukef;0
stripper;1;stripper;0
bli;1;bli;0
honors;1;honor;0
threats;1;threat;0
douchebag;3;douchebag;0
revelation;1;revelation;0
hallucinogens;1;hallucinogen;0
drew;1;draw;0
bone;1;bone;0
toying;1;toy;0
fuld;1;fuld;0
goor;1;goor;0
separated;3;separate;0
herer;1;herer;0
guilty;11;guilty;0
remembered;5;remember;0
spongebob;1;spongebob;0
bugs;3;bug;0
pulp;1;pulp;0
granola;1;granola;0
hack;1;hack;0
tetrahedron;1;tetrahedron;0
handing;1;hand;0
treasures;1;treasure;0
billy;4;billy;0
price;2;price;0
junk;5;junk;0
therein;1;;0
paradox;1;paradox;0
yard;6;yard;0
sale;6;sale;0
barbie;2;barbie;0
file;3;file;0
ly;1;ly;0
foosball;7;foosball;0
bella;1;bella;0
champ;3;champ;0
st;20;st;0
barts;9;bart;0
rabbit;1;rabbit;0
qualifies;3;qualify;0
snot;1;snot;0
nosed;1;nosed;0
quelle;1;quelle;0
overhear;1;overhear;0
corrupt;1;corrupt;0
vegetable;3;vegetable;0
vegetables;2;vegetable;0
kale;3;kale;0
brochures;2;brochure;0
fetal;1;fetal;0
immune;1;immune;0
functions;2;function;0
excitement;1;excitement;0
moral;5;moral;0
confiscating;1;confiscate;0
committed;5;commit;0
prenatal;2;prenatal;0
vitamins;1;vitamin;0
gallery;1;gallery;0
ceilings;1;ceiling;0
windows;2;window;0
marble;3;marble;0
southern;1;southern;0
exposure;2;exposure;0
wooden;2;wooden;0
antique;1;antique;0
brass;1;brass;0
doorknocker;1;doorknocker;0
planet;4;planet;0
designs;1;design;0
promoted;1;promote;0
unmei;1;unmei;0
cutting;3;cut;0
observation;1;observation;0
hawk;1;hawk;0
darren;1;darren;0
aronofsky;1;aronofsky;0
gardening;1;garden;0
jane;3;jane;0
austen;1;austen;0
platitudes;2;platitude;0
upper;3;upper;0
cheek;2;cheek;0
atta;1;atta;0
fifty;1;;0
yeech;1;yeech;0
ginger;5;ginger;0
bargain;2;bargain;0
weirdest;2;weird;0
sued;4;sue;0
sexual;12;sexual;0
harassment;7;harassment;0
carole;2;carole;0
ranson;4;ranson;0
portia;6;portia;0
crème;2;crème;0
crme;1;crme;0
alleged;3;allege;0
psychic;3;psychic;0
flanagan;5;flanagan;0
kooky;1;kooky;0
adopt;1;adopt;0
predicted;1;predict;0
waisted;1;waiste;0
jump;6;jump;0
thriving;2;thrive;0
boat;18;boat;0
indeed;2;;0
bothering;3;bother;0
sensing;1;sense;0
skepticism;2;skepticism;0
swing;3;swing;0
manicurist;1;manicurist;0
wreaked;1;wreak;0
havoc;1;havoc;0
cuticles;1;cuticle;0
keyed;1;key;0
goal;2;goal;0
leaves;6;leave;0
scores;4;score;0
kate;5;kate;0
matt;1;matt;0
rachel;3;rachel;0
spacious;1;spacious;0
grassy;1;grassy;0
psychologically;3;psychologically;0
equal;1;equal;0
partners;2;partner;0
kindergarten;1;kindergarten;0
laura;1;laura;0
motorcycle;2;motorcycle;0
riding;3;ride;0
plastic;6;plastic;0
pam;2;pam;0
definite;1;definite;0
active;3;active;0
likely;1;likely;0
wives;2;wife;0
victoria;1;victoria;0
gabe;1;gabe;0
raining;1;rain;0
belly;1;belly;0
suggestions;2;suggestion;0
suing;1;sue;0
sh;3;sh;0
falsely;1;falsely;0
harassed;6;harass;0
unified;1;unify;0
scrutinized;1;scrutinize;0
estate;2;estate;0
forgiven;2;forgive;0
cocktails;1;cocktail;0
scouts;4;scout;0
obsessing;1;obsessing;0
obsess;2;obsess;0
drunker;1;drunker;0
rabbits;1;rabbit;0
shang;1;shang;0
hau;1;hau;0
booty;8;booty;0
scumbag;2;scumbag;0
alyssa;1;alyssa;0
fickle;1;fickle;0
imagined;2;imagine;0
checkout;1;checkout;0
reminding;2;remind;0
undo;1;undo;0
harasser;1;harasser;0
pollyanna;1;pollyanna;0
frieto;1;frieto;0
blunt;1;blunt;0
eggs;2;egg;0
eggshells;2;eggshell;0
rematch;2;rematch;0
sandboxes;1;sandboxe;0
jungle;1;jungle;0
tempted;1;tempt;0
smiles;1;smile;0
crawling;1;crawl;0
greg;4;greg;0
allergic;1;allergic;0
prioritize;2;prioritize;0
envisioned;1;envision;0
shuttle;2;shuttle;0
shove;3;shove;0
signing;4;sign;0
lease;2;lease;0
foresaw;1;foresaw;0
sensibility;1;sensibility;0
crackers;4;cracker;0
champs;1;champ;0
inhale;1;inhale;0
stash;3;stash;0
munchies;2;munchie;0
packs;2;pack;0
bouncer;1;bouncer;0
riffraff;1;riffraff;0
mysteriously;1;mysteriously;0
disappeared;1;disappear;0
claustrophobic;3;claustrophobic;0
bushy;1;bushy;0
tailed;1;tail;0
monitoring;1;monitor;0
offering;6;offer;0
invalid;2;invalid;0
enrolling;3;enrol;0
clare;4;clare;0
catholic;9;catholic;0
birdy;1;birdy;0
judging;3;judge;0
leslie;3;leslie;0
vain;2;vain;0
fixated;1;fixate;0
climbing;1;climb;0
realistic;1;realistic;0
frankly;4;frankly;0
partnership;2;partnership;0
communicates;1;communicate;0
respects;1;respect;0
nearby;5;nearby;0
presynchro;1;presynchro;0
flolo;1;flolo;0
transcript;3;transcript;0
yyets;3;yyet;0
claire;2;claire;0
freshly;1;freshly;0
pureed;1;pureed;0
carrots;1;carrot;0
organic;1;organic;0
landing;1;land;0
habib;6;habib;0
teased;1;tease;0
mercilessly;1;mercilessly;0
masculine;1;masculine;0
rugged;1;rugged;0
soulful;2;soulful;0
jocky;1;jocky;0
nerdy;1;nerdy;0
bassinet;2;bassinet;0
prodigy;3;prodigy;0
healthy;4;healthy;0
